SEANCE,CODE,VALEUR,CLOTURE,VOLUME,VAR_CLOTURE,VAR_VOLUME,PROB_LIQUIDITY
2026-02-09,TN0001000108,MONOPRIX,6.157,16218,-0.006918,323.354886,0.9769
2026-02-10,TN0001000108,MONOPRIX,6.128,90691,-0.004728,4.59211,0.9943
2026-02-11,TN0001000108,MONOPRIX,6.169,155402,0.006633,0.713525,0.9953
2026-02-12,TN0001000108,MONOPRIX,6.158,0,-0.001755,-1.0,0.0
2026-02-13,TN0001000108,MONOPRIX,6.137,0,-0.00343,0.0,0.0
2026-02-09,TN0001100254,SFBT,13.51,142260,0.005173,7.587478,0.9613
2026-02-10,TN0001100254,SFBT,13.399,43942,-0.00816,-0.691112,0.851
2026-02-11,TN0001100254,SFBT,13.414,112090,0.001087,1.55083,0.9538
2026-02-12,TN0001100254,SFBT,13.378,48883,-0.002643,-0.56389,0.8735
2026-02-13,TN0001100254,SFBT,13.549,43297,0.012723,-0.114281,0.8502
2026-02-09,TN0001200401,TUNISAIR,0.333,666,0.009218,-0.742801,0.9484
2026-02-10,TN0001200401,TUNISAIR,0.329,12884,-0.011413,18.355399,0.9788
2026-02-11,TN0001200401,TUNISAIR,0.327,11215,-0.00726,-0.1295,0.9763
2026-02-12,TN0001200401,TUNISAIR,0.331,18735,0.011591,0.670543,0.9842
2026-02-13,TN0001200401,TUNISAIR,0.333,16176,0.006331,-0.136627,0.9825
2026-02-09,TN0001400704,SPDIT - SICAF,12.828,19341,0.002184,3222.528638,0.8
2026-02-10,TN0001400704,SPDIT - SICAF,12.828,21049,-5e-06,0.088293,0.8059
2026-02-11,TN0001400704,SPDIT - SICAF,12.771,11307,-0.004451,-0.462826,0.7771
2026-02-12,TN0001400704,SPDIT - SICAF,12.764,15865,-0.000527,0.403163,0.7965
2026-02-13,TN0001400704,SPDIT - SICAF,12.846,3174,0.006387,-0.799949,0.7029
2026-02-09,TN0001600154,ATTIJARI BANK,68.422,18401,-0.001132,-0.094427,0.912
2026-02-10,TN0001600154,ATTIJARI BANK,68.151,0,-0.00396,-1.0,0.0
2026-02-11,TN0001600154,ATTIJARI BANK,66.994,0,-0.016985,0.0,0.0
2026-02-12,TN0001600154,ATTIJARI BANK,67.929,43090,0.013952,0.0,0.9774
2026-02-13,TN0001600154,ATTIJARI BANK,68.639,14459,0.010452,-0.664448,0.8751
2026-02-09,TN0001800457,BIAT,133.545,16955,0.011704,7.331502,0.9632
2026-02-10,TN0001800457,BIAT,129.662,11565,-0.029077,-0.317856,0.9375
2026-02-11,TN0001800457,BIAT,132.835,714,0.024469,-0.938301,0.3172
2026-02-12,TN0001800457,BIAT,133.421,9629,0.004413,12.494547,0.9193
2026-02-13,TN0001800457,BIAT,132.798,750,-0.004672,-0.922146,0.3295
2026-02-09,TN0001900604,BH BANK,10.273,0,0.002266,-1.0,0.0
2026-02-10,TN0001900604,BH BANK,10.245,0,-0.00274,0.0,0.0
2026-02-11,TN0001900604,BH BANK,10.247,1782,0.000157,0.0,0.7906
2026-02-12,TN0001900604,BH BANK,10.325,3145,0.00767,0.764273,0.8693
2026-02-13,TN0001900604,BH BANK,10.321,0,-0.000438,-1.0,0.0
2026-02-09,TN0002100907,TUNISIE LEASING & FACTORING,41.735,8501,0.005666,2.263212,0.9317
2026-02-10,TN0002100907,TUNISIE LEASING & FACTORING,42.056,4470,0.007696,-0.474186,0.89
2026-02-11,TN0002100907,TUNISIE LEASING & FACTORING,42.599,16553,0.012902,2.703218,0.9676
2026-02-12,TN0002100907,TUNISIE LEASING & FACTORING,42.087,4532,-0.012022,-0.726202,0.8921
2026-02-13,TN0002100907,TUNISIE LEASING & FACTORING,42.495,4207,0.009702,-0.071714,0.8834
2026-02-09,TN0002600955,STB BANK,3.758,11507,0.00215,-0.471362,0.8684
2026-02-10,TN0002600955,STB BANK,3.767,33703,0.002475,1.928789,0.9787
2026-02-11,TN0002600955,STB BANK,3.778,15503,0.002695,-0.539998,0.9151
2026-02-12,TN0002600955,STB BANK,3.764,33464,-0.00365,1.158482,0.9787
2026-02-13,TN0002600955,STB BANK,3.802,24347,0.010264,-0.272429,0.9626
2026-02-09,TN0003200755,ICF,76.893,263,-0.001387,-0.692952,0.353
2026-02-10,TN0003200755,ICF,76.465,1660,-0.005563,5.32473,0.7563
2026-02-11,TN0003200755,ICF,77.104,1115,0.008355,-0.32855,0.6788
2026-02-12,TN0003200755,ICF,77.792,2267,0.008922,1.033838,0.8103
2026-02-13,TN0003200755,ICF,76.972,126,-0.01054,-0.944491,0.2413
2026-02-09,TN0003400058,AMEN BANK,56.214,43463,0.003823,7.041292,0.9792
2026-02-10,TN0003400058,AMEN BANK,56.232,22012,0.000319,-0.493542,0.9518
2026-02-11,TN0003400058,AMEN BANK,56.45,6835,0.003871,-0.689473,0.8155
2026-02-12,TN0003400058,AMEN BANK,56.155,27476,-0.005219,3.019631,0.9604
2026-02-13,TN0003400058,AMEN BANK,56.779,67636,0.011106,1.461667,0.989
2026-02-09,TN0003900107,UIB,26.725,0,0.004697,-1.0,0.0
2026-02-10,TN0003900107,UIB,26.72,29127,-0.000167,0.0,0.9828
2026-02-11,TN0003900107,UIB,26.53,26424,-0.007124,-0.092818,0.9804
2026-02-12,TN0003900107,UIB,26.575,0,0.001691,-1.0,0.0
2026-02-13,TN0003900107,UIB,26.334,24654,-0.009068,0.0,0.9771
2026-02-09,TN0005700018,POULINA GROUP HOLDING,21.453,4391,0.004823,-0.799424,0.5327
2026-02-10,TN0005700018,POULINA GROUP HOLDING,21.435,0,-0.000818,-1.0,0.0
2026-02-11,TN0005700018,POULINA GROUP HOLDING,21.39,30265,-0.002119,0.0,0.8455
2026-02-12,TN0005700018,POULINA GROUP HOLDING,21.433,10809,0.002017,-0.64285,0.6919
2026-02-13,TN0005700018,POULINA GROUP HOLDING,21.42,40544,-0.000606,2.750862,0.8837
2026-02-09,TN0006530018,SOTETEL,6.213,12373,0.005313,0.602688,0.8734
2026-02-10,TN0006530018,SOTETEL,6.285,14178,0.011553,0.145878,0.8916
2026-02-11,TN0006530018,SOTETEL,6.396,16109,0.017659,0.136251,0.9151
