VALEUR,SEANCE,Mean_Weighted_Sentiment,Article_Count,Sentiment_Intensity
ADWYA,2021-01-19,0.679,1,0.679
ADWYA,2021-01-25,0.64,1,0.64
ADWYA,2021-01-27,0.0,1,0.0
ADWYA,2021-02-01,0.571,1,0.571
ADWYA,2021-03-10,-0.57,1,0.57
ADWYA,2021-03-18,0.0,1,0.0
ADWYA,2021-03-22,0.584,1,0.584
ADWYA,2021-03-24,0.601,1,0.601
ADWYA,2021-04-19,0.521,1,0.521
ADWYA,2021-05-18,0.764,1,0.764
ADWYA,2021-05-21,0.59,1,0.59
ADWYA,2021-07-15,-0.357,1,0.357
ADWYA,2021-08-30,0.467,1,0.467
ADWYA,2021-11-05,0.0,1,0.0
ADWYA,2022-01-14,0.843,1,0.843
ADWYA,2022-04-14,0.753,1,0.753
ADWYA,2022-05-04,0.756,1,0.756
ADWYA,2022-05-26,0.616,1,0.616
ADWYA,2022-06-07,0.436,3,1.308
ADWYA,2022-06-16,0.0,1,0.0
ADWYA,2022-06-22,0.0,1,0.0
ADWYA,2022-07-19,0.795,1,0.795
ADWYA,2022-07-28,0.702,1,0.702
ADWYA,2022-08-30,-0.1865,2,0.373
ADWYA,2022-09-08,0.481,1,0.481
ADWYA,2022-09-09,0.6,1,0.6
ADWYA,2022-10-20,0.786,1,0.786
ADWYA,2022-11-25,0.279,2,0.558
ADWYA,2022-11-28,0.557,1,0.557
ADWYA,2023-01-02,0.0,1,0.0
ADWYA,2023-01-05,0.0,1,0.0
ADWYA,2023-01-11,0.61,1,0.61
ADWYA,2023-03-06,-0.735,1,0.735
ADWYA,2023-03-14,0.577,1,0.577
ADWYA,2023-06-15,0.744,1,0.744
ADWYA,2023-12-31,0.446,1,0.446
ADWYA,2024-01-02,0.733,1,0.733
ADWYA,2024-09-13,0.598,1,0.598
ADWYA,2025-10-21,0.466,1,0.466
ADWYA,2026-02-05,0.561,1,0.561
AETECH,2021-01-29,0.564,1,0.564
AETECH,2021-10-25,0.811,1,0.811
AETECH,2021-12-30,0.569,1,0.569
AETECH,2022-01-31,0.831,1,0.831
AETECH,2022-04-27,0.661,1,0.661
AETECH,2022-05-05,0.832,1,0.832
AETECH,2022-09-22,0.72,1,0.72
AETECH,2023-01-02,0.269,1,0.269
AETECH,2023-06-23,0.65,1,0.65
AETECH,2023-08-11,0.715,1,0.715
AETECH,2023-10-10,0.594,1,0.594
AETECH,2023-11-16,0.7,1,0.7
AETECH,2023-12-19,0.508,1,0.508
AETECH,2023-12-31,0.446,1,0.446
AETECH,2024-01-02,-0.612,1,0.612
AETECH,2024-08-12,0.753,1,0.753
AETECH,2025-02-10,0.678,1,0.678
AETECH,2025-11-04,0.0,1,0.0
AETECH,2025-11-24,0.0,1,0.0
AETECH,2026-01-28,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-01-05,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-01-07,-0.353,1,0.353
AIR LIQUIDE TUNISIE,2021-01-08,0.366,1,0.366
AIR LIQUIDE TUNISIE,2021-01-11,0.714,1,0.714
AIR LIQUIDE TUNISIE,2021-01-18,0.402,1,0.402
AIR LIQUIDE TUNISIE,2021-01-25,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-01-27,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-02-01,0.687,2,1.374
AIR LIQUIDE TUNISIE,2021-02-03,0.591,1,0.591
AIR LIQUIDE TUNISIE,2021-02-15,0.2965,2,0.593
AIR LIQUIDE TUNISIE,2021-02-16,-0.611,1,0.611
AIR LIQUIDE TUNISIE,2021-02-18,0.49133333333333334,3,1.474
AIR LIQUIDE TUNISIE,2021-02-22,0.395,1,0.395
AIR LIQUIDE TUNISIE,2021-02-26,0.601,1,0.601
AIR LIQUIDE TUNISIE,2021-03-07,0.564,1,0.564
AIR LIQUIDE TUNISIE,2021-03-10,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-03-12,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-03-23,0.553,1,0.553
AIR LIQUIDE TUNISIE,2021-03-29,0.38,1,0.38
AIR LIQUIDE TUNISIE,2021-04-01,0.631,1,0.631
AIR LIQUIDE TUNISIE,2021-04-06,0.497,1,0.497
AIR LIQUIDE TUNISIE,2021-04-08,0.819,1,0.819
AIR LIQUIDE TUNISIE,2021-04-19,0.771,1,0.771
AIR LIQUIDE TUNISIE,2021-05-06,0.474,2,0.948
AIR LIQUIDE TUNISIE,2021-05-11,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-05-12,0.394,1,0.394
AIR LIQUIDE TUNISIE,2021-05-18,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-05-21,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-05-22,-0.355,1,0.355
AIR LIQUIDE TUNISIE,2021-05-25,0.709,1,0.709
AIR LIQUIDE TUNISIE,2021-06-07,0.593,1,0.593
AIR LIQUIDE TUNISIE,2021-06-09,0.722,1,0.722
AIR LIQUIDE TUNISIE,2021-06-10,0.5675,2,1.135
AIR LIQUIDE TUNISIE,2021-06-17,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-06-18,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-06-21,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-06-22,0.4086666666666667,3,1.226
AIR LIQUIDE TUNISIE,2021-06-23,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-06-24,0.334,2,0.668
AIR LIQUIDE TUNISIE,2021-06-25,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-06-28,0.18500000000000003,2,1.0
AIR LIQUIDE TUNISIE,2021-07-09,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-07-14,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-07-15,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-07-27,0.455,1,0.455
AIR LIQUIDE TUNISIE,2021-08-13,0.35,1,0.35
AIR LIQUIDE TUNISIE,2021-08-24,0.399,1,0.399
AIR LIQUIDE TUNISIE,2021-08-30,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-09-03,0.425,1,0.425
AIR LIQUIDE TUNISIE,2021-09-09,0.456,1,0.456
AIR LIQUIDE TUNISIE,2021-09-10,0.644,1,0.644
AIR LIQUIDE TUNISIE,2021-09-20,0.07625,4,1.671
AIR LIQUIDE TUNISIE,2021-09-25,0.3,1,0.3
AIR LIQUIDE TUNISIE,2021-09-30,0.541,1,0.541
AIR LIQUIDE TUNISIE,2021-10-01,0.772,1,0.772
AIR LIQUIDE TUNISIE,2021-10-06,0.616,1,0.616
AIR LIQUIDE TUNISIE,2021-10-08,0.609,1,0.609
AIR LIQUIDE TUNISIE,2021-10-11,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-10-12,0.373,1,0.373
AIR LIQUIDE TUNISIE,2021-10-13,-0.605,1,0.605
AIR LIQUIDE TUNISIE,2021-10-25,-0.768,1,0.768
AIR LIQUIDE TUNISIE,2021-11-09,0.719,1,0.719
AIR LIQUIDE TUNISIE,2021-11-11,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-11-18,0.398,1,0.398
AIR LIQUIDE TUNISIE,2021-11-23,0.496,1,0.496
AIR LIQUIDE TUNISIE,2021-11-24,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-11-25,0.65,1,0.65
AIR LIQUIDE TUNISIE,2021-12-03,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-12-07,0.583,1,0.583
AIR LIQUIDE TUNISIE,2021-12-13,0.0,1,0.0
AIR LIQUIDE TUNISIE,2021-12-21,-0.595,2,1.19
AIR LIQUIDE TUNISIE,2021-12-22,0.601,1,0.601
AIR LIQUIDE TUNISIE,2021-12-23,0.474,1,0.474
AIR LIQUIDE TUNISIE,2021-12-28,0.657,1,0.657
AIR LIQUIDE TUNISIE,2021-12-29,0.406,1,0.406
AIR LIQUIDE TUNISIE,2021-12-30,-0.361,1,0.361
AIR LIQUIDE TUNISIE,2022-01-03,0.501,2,1.002
AIR LIQUIDE TUNISIE,2022-01-10,0.673,1,0.673
AIR LIQUIDE TUNISIE,2022-01-13,0.432,1,0.432
AIR LIQUIDE TUNISIE,2022-01-17,0.497,1,0.497
AIR LIQUIDE TUNISIE,2022-01-21,0.41,1,0.41
AIR LIQUIDE TUNISIE,2022-01-25,-0.534,1,0.534
AIR LIQUIDE TUNISIE,2022-01-26,0.735,1,0.735
AIR LIQUIDE TUNISIE,2022-01-28,-0.349,1,0.349
AIR LIQUIDE TUNISIE,2022-02-01,0.366,1,0.366
AIR LIQUIDE TUNISIE,2022-02-02,0.628,1,0.628
AIR LIQUIDE TUNISIE,2022-02-05,0.673,1,0.673
AIR LIQUIDE TUNISIE,2022-02-07,-0.534,1,0.534
AIR LIQUIDE TUNISIE,2022-02-11,0.10350000000000001,2,1.043
AIR LIQUIDE TUNISIE,2022-02-21,0.562,2,1.124
AIR LIQUIDE TUNISIE,2022-02-22,0.721,1,0.721
AIR LIQUIDE TUNISIE,2022-02-23,-0.333,1,0.333
AIR LIQUIDE TUNISIE,2022-02-24,0.703,1,0.703
AIR LIQUIDE TUNISIE,2022-03-10,-0.691,1,0.691
AIR LIQUIDE TUNISIE,2022-03-22,0.742,1,0.742
AIR LIQUIDE TUNISIE,2022-03-23,0.387,1,0.387
AIR LIQUIDE TUNISIE,2022-03-26,0.674,1,0.674
AIR LIQUIDE TUNISIE,2022-03-28,0.443,1,0.443
AIR LIQUIDE TUNISIE,2022-03-30,0.631,1,0.631
AIR LIQUIDE TUNISIE,2022-04-01,0.54,2,1.08
AIR LIQUIDE TUNISIE,2022-04-05,-0.1925,2,0.385
AIR LIQUIDE TUNISIE,2022-04-11,0.0,1,0.0
AIR LIQUIDE TUNISIE,2022-04-13,0.0,1,0.0
AIR LIQUIDE TUNISIE,2022-04-14,0.701,1,0.701
AIR LIQUIDE TUNISIE,2022-04-15,0.643,1,0.643
AIR LIQUIDE TUNISIE,2022-04-20,0.778,1,0.778
AIR LIQUIDE TUNISIE,2022-04-22,-0.406,1,0.406
AIR LIQUIDE TUNISIE,2022-04-25,0.755,1,0.755
AIR LIQUIDE TUNISIE,2022-04-27,0.7,1,0.7
AIR LIQUIDE TUNISIE,2022-05-04,0.5185,2,1.037
AIR LIQUIDE TUNISIE,2022-05-05,0.0,1,0.0
AIR LIQUIDE TUNISIE,2022-05-06,0.0,1,0.0
AIR LIQUIDE TUNISIE,2022-05-17,0.0,1,0.0
AIR LIQUIDE TUNISIE,2022-05-20,0.0,1,0.0
AIR LIQUIDE TUNISIE,2022-05-24,0.742,1,0.742
AIR LIQUIDE TUNISIE,2022-05-25,0.5,1,0.5
AIR LIQUIDE TUNISIE,2022-05-26,0.6599999999999999,2,1.3199999999999998
AIR LIQUIDE TUNISIE,2022-05-31,0.0,1,0.0
AIR LIQUIDE TUNISIE,2022-06-01,0.491,1,0.491
AIR LIQUIDE TUNISIE,2022-06-06,0.696,1,0.696
AIR LIQUIDE TUNISIE,2022-06-09,0.603,1,0.603
AIR LIQUIDE TUNISIE,2022-06-10,0.766,1,0.766
AIR LIQUIDE TUNISIE,2022-06-13,0.0,1,0.0
AIR LIQUIDE TUNISIE,2022-06-16,0.0,1,0.0
AIR LIQUIDE TUNISIE,2022-06-24,0.775,1,0.775
AIR LIQUIDE TUNISIE,2022-07-15,0.503,1,0.503
AIR LIQUIDE TUNISIE,2022-07-21,0.436,1,0.436
AIR LIQUIDE TUNISIE,2022-08-08,-0.591,1,0.591
AIR LIQUIDE TUNISIE,2022-08-16,0.48,1,0.48
AIR LIQUIDE TUNISIE,2022-08-17,-0.655,1,0.655
AIR LIQUIDE TUNISIE,2022-08-27,0.0,1,0.0
AIR LIQUIDE TUNISIE,2022-08-29,0.644,1,0.644
AIR LIQUIDE TUNISIE,2022-09-06,0.422,1,0.422
AIR LIQUIDE TUNISIE,2022-09-12,0.644,1,0.644
AIR LIQUIDE TUNISIE,2022-09-15,0.0,1,0.0
AIR LIQUIDE TUNISIE,2022-09-16,0.626,1,0.626
AIR LIQUIDE TUNISIE,2022-09-21,0.0,1,0.0
AIR LIQUIDE TUNISIE,2022-09-27,0.694,1,0.694
AIR LIQUIDE TUNISIE,2022-09-28,0.2665,2,0.533
AIR LIQUIDE TUNISIE,2022-10-05,0.387,1,0.387
AIR LIQUIDE TUNISIE,2022-10-10,-0.337,1,0.337
AIR LIQUIDE TUNISIE,2022-10-19,0.0,1,0.0
AIR LIQUIDE TUNISIE,2022-10-20,0.57,1,0.57
AIR LIQUIDE TUNISIE,2022-10-21,-0.779,1,0.779
AIR LIQUIDE TUNISIE,2022-10-24,0.606,1,0.606
AIR LIQUIDE TUNISIE,2022-10-25,0.0,1,0.0
AIR LIQUIDE TUNISIE,2022-11-04,0.518,3,1.554
AIR LIQUIDE TUNISIE,2022-11-07,0.755,1,0.755
AIR LIQUIDE TUNISIE,2022-11-09,0.0,1,0.0
AIR LIQUIDE TUNISIE,2022-11-11,0.323,1,0.323
AIR LIQUIDE TUNISIE,2022-11-17,-0.568,1,0.568
AIR LIQUIDE TUNISIE,2022-11-25,0.689,1,0.689
AIR LIQUIDE TUNISIE,2022-11-28,0.557,1,0.557
AIR LIQUIDE TUNISIE,2022-11-29,0.577,1,0.577
AIR LIQUIDE TUNISIE,2022-12-01,-0.477,1,0.477
AIR LIQUIDE TUNISIE,2022-12-06,0.721,1,0.721
AIR LIQUIDE TUNISIE,2022-12-07,0.594,1,0.594
AIR LIQUIDE TUNISIE,2022-12-08,0.0,1,0.0
